from,to,const
EC,EL,y40
ED,EL,y40
EW,EL,y25
EY,EL,y25
EV,EL,y30
EU,EL,y30
EN,EL,y60
EO,EL,y30
EP,EL,y30
EH,EL,y100
EG,EL,y30
ET,EL,y30
E2,EL,y50
E3,EL,y50
E1,EL,y50
