code,const
% Electrical demand (GW),
EL01,75.90865348
EL02,39.61863322
EL03,25.73917226
EL04,25.3278157
EL05,23.0070488
EL06,16.44439909
EL07,14.0469645
EL08,25.81881221
EL09,70.62431998
EL10,32.72865519
EL11,28.25084252
EL12,18.12710519
EL13,30.61132637
% Exports to Mexico,
ELMX,0.06667
